playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
abdelal01,1990,1994,Alaa Abdelnaby,F-C,0,82.0,240.0,Duke,6/24/1968,0000-00-00,B,,273,0,3306,1503,286,580,866,88,71,71,258,495,1276,638,325,227,3,0,1276,0,0.5,0.6984615384615385,0.0,1
abdulka01,1969,1988,Kareem Abdul-Jabbar,C,6,85.0,225.0,UCLA,4/16/1947,0000-00-00,B,1995.0,1797,0,66297,44149,3480,10667,19921,6427,1349,3665,2974,5444,32729,18193,10723,7762,22,1,36386,3,0.5558678847505271,0.7238645901333582,0.045454545454545456,0
abdulma01,1964,1973,Mahdi Abdul-Rahman,G,0,74.0,185.0,UCLA,4/15/1942,11/18/2011,B,,782,0,20778,9772,18,39,2315,3797,26,6,0,2203,8811,3865,2704,2042,0,0,7730,0,0.4386562251730791,0.7551775147928994,,0
abdulma02,1990,2000,Mahmoud Abdul-Rauf,G,0,73.0,162.0,Louisiana State,3/9/1969,0000-00-00,B,,601,0,16043,8748,224,886,1110,2114,494,47,985,1143,8130,3583,1206,1094,1388,488,7166,1464,0.44071340713407137,0.9071310116086235,0.3515850144092219,0
abdulta01,1997,2002,Tariq Abdul-Wahad,G-F,0,78.0,223.0,San Jose State,11/3/1974,0000-00-00,B,,249,0,4985,1898,303,514,817,277,188,87,313,499,1789,744,553,392,79,18,1488,54,0.4158747903856903,0.7088607594936709,0.22784810126582278,1
abdulza01,1968,1977,Zaid Abdul-Aziz,C-F,0,81.0,230.0,Iowa State,4/7/1946,0000-00-00,B,,523,0,11233,4649,514,1151,4129,610,132,213,14,1132,4208,1806,1426,1037,0,0,3612,0,0.4291825095057034,0.7272089761570828,,1
abdursh01,1996,2007,Julius Shareef Abdur-Rahim,F,0,81.0,225.0,California,12/11/1976,0000-00-00,B,,836,0,29007,15083,1877,4391,6268,2116,822,638,2147,2351,11558,5457,4958,4015,522,154,10914,462,0.4721405087385361,0.8098023396530859,0.2950191570881226,0
abernto01,1976,1980,Thomas Craig Abernethy,F,0,79.0,220.0,Indiana,5/6/1954,0000-00-00,W,,332,0,5660,1847,388,665,1053,407,192,62,129,543,1526,746,472,355,2,0,1492,0,0.4888597640891219,0.7521186440677966,0.0,1
ablefo01,1956,1956,Forest Edward Able,G,0,75.0,180.0,Western Kentucky,7/27/1932,0000-00-00,W,,1,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0.0,,,1
abramjo01,1946,1947,John Abramovic,F,0,75.0,195.0,Salem,2/9/1919,6/9/2000,W,,94,0,0,731,0,0,0,37,0,0,0,267,855,280,242,171,0,0,560,0,0.32748538011695905,0.7066115702479339,,1
ackeral01,2005,2008,Alex Acker,G,0,77.0,185.0,Pepperdine,1/21/1983,0000-00-00,B,,30,0,234,81,9,20,29,16,6,4,11,13,92,34,10,5,25,8,68,24,0.3695652173913043,0.5,0.32,1
ackerdo01,1953,1953,Donald D. Ackerman,G,0,72.0,183.0,LIU,9/4/1930,7/9/2011,W,,32,0,240,45,0,0,19,24,0,0,0,50,66,15,28,15,0,0,30,0,0.22727272727272727,0.5357142857142857,,1
acresma01,1987,1992,Mark Richard Acres,F-C,0,83.0,220.0,Oral Roberts,11/15/1962,0000-00-00,W,,394,0,6142,1380,595,967,1562,182,138,105,241,965,1043,528,481,317,15,7,1056,21,0.5062320230105465,0.659043659043659,0.4666666666666667,1
actonbu01,1967,1967,Charles R. Acton,F,0,78.0,210.0,Hillsdale (MI),1/11/1942,0000-00-00,W,,23,0,195,77,0,0,47,11,0,0,0,35,74,29,29,19,0,0,58,0,0.3918918918918919,0.6551724137931034,,1
adamsal01,1975,1987,Alvan Leigh Adams,C-F,0,81.0,210.0,Oklahoma,7/19/1954,0000-00-00,W,,1066,0,29491,14986,2184,5341,7525,4332,1377,880,2348,3465,12394,6149,3416,2686,15,2,12298,6,0.4961271583024044,0.7862997658079626,0.13333333333333333,0
adamsdo01,1970,1976,Donald L. Adams,F,0,78.0,210.0,Northwestern,11/27/1947,0000-00-00,B,,555,0,14341,4844,466,1051,3079,1102,359,76,107,1815,4782,1921,1357,1002,3,0,3842,0,0.40171476369719783,0.7383935151068534,0.0,1
adamsge01,1972,1974,George Adams,F-G,0,77.0,210.0,Gardner-Webb,5/15/1949,0000-00-00,B,,224,0,4087,1732,329,578,907,332,92,63,308,386,1506,750,288,228,17,4,1500,12,0.49800796812749004,0.7916666666666666,0.23529411764705882,1
adamsha01,2006,2008,Hassan Olawale Adams,G,0,76.0,220.0,Arizona,6/20/1984,0000-00-00,B,,78,0,557,187,36,49,85,14,18,5,26,54,150,80,42,27,1,0,160,0,0.5333333333333333,0.6428571428571429,0.0,1
adamsja01,1961,1961,Jack Adams,F,0,76.0,185.0,Eastern Kentucky,9/27/1934,0000-00-00,W,,85,0,2402,1165,0,0,474,166,0,0,0,274,775,331,588,491,36,12,662,36,0.4270967741935484,0.8350340136054422,0.3333333333333333,1
adamsmi01,1985,1995,Michael Adams,G,0,70.0,162.0,Boston College,1/19/1963,0000-00-00,B,,673,0,21125,9877,430,1537,1967,4312,1113,69,1446,1234,8079,3342,2603,2209,2964,984,6684,2952,0.4136650575566283,0.8486361890126777,0.3319838056680162,0
adamsne01,1942,1942,Howard O'Neale Adams,F-C,0,75.0,195.0,Arkansas,1/21/1919,10/27/1998,W,,13,0,0,9,0,0,0,0,0,0,0,0,0,4,0,1,0,0,8,0,inf,inf,,1
adamsra01,1937,1940,Raymond Adams,F-C,0,74.0,185.0,DePaul,0000-00-00,0000-00-00,W,,67,0,0,261,0,0,0,0,0,0,0,55,0,100,23,61,0,0,200,0,inf,2.652173913043478,,1
adamssp01,1938,1939,Glenn Reed Adams,F,0,73.0,185.0,Marquette,4/4/1917,3/31/2011,W,,30,0,0,132,0,0,0,0,0,0,0,59,0,48,58,36,0,0,96,0,inf,0.6206896551724138,,1
adamswi01,1937,1937,Willie Adams,F,0,71.0,160.0,,0000-00-00,0000-00-00,W,,16,0,0,58,0,0,0,0,0,0,0,0,0,21,0,16,0,0,42,0,inf,inf,,1
