playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
abdelal01,1990,1994,Alaa  Abdelnaby,F-C,82.0,240.0,Duke,6/24/1968,0000-00-00,B,,273,0,3306,1503,286,580,866,88,71,71,258,495,1276,638,325,227,3,0,1276,0,0.5,0.6984615384615385,0.0
abdulma02,1990,2000,Mahmoud  Abdul-Rauf,G,73.0,162.0,Louisiana State,3/9/1969,0000-00-00,B,,601,0,16043,8748,224,886,1110,2114,494,47,985,1143,8130,3583,1206,1094,1388,488,7166,1464,0.44071340713407137,0.9071310116086235,0.3515850144092219
abdulta01,1997,2002,Tariq  Abdul-Wahad,G-F,78.0,223.0,San Jose State,11/3/1974,0000-00-00,B,,249,0,4985,1898,303,514,817,277,188,87,313,499,1789,744,553,392,79,18,1488,54,0.4158747903856903,0.7088607594936709,0.22784810126582278
abdursh01,1996,2007,Julius Shareef Abdur-Rahim,F,81.0,225.0,California,12/11/1976,0000-00-00,B,,836,0,29007,15083,1877,4391,6268,2116,822,638,2147,2351,11558,5457,4958,4015,522,154,10914,462,0.4721405087385361,0.8098023396530859,0.2950191570881226
abernto01,1976,1980,Thomas Craig Abernethy,F,79.0,220.0,Indiana,5/6/1954,0000-00-00,W,,332,0,5660,1847,388,665,1053,407,192,62,129,543,1526,746,472,355,2,0,1492,0,0.4888597640891219,0.7521186440677966,0.0
ackeral01,2005,2008,Alex  Acker,G,77.0,185.0,Pepperdine,1/21/1983,0000-00-00,B,,30,0,234,81,9,20,29,16,6,4,11,13,92,34,10,5,25,8,68,24,0.3695652173913043,0.5,0.32
acresma01,1987,1992,Mark Richard Acres,F-C,83.0,220.0,Oral Roberts,11/15/1962,0000-00-00,W,,394,0,6142,1380,595,967,1562,182,138,105,241,965,1043,528,481,317,15,7,1056,21,0.5062320230105465,0.659043659043659,0.4666666666666667
adamsal01,1975,1987,Alvan Leigh Adams,C-F,81.0,210.0,Oklahoma,7/19/1954,0000-00-00,W,,1066,0,29491,14986,2184,5341,7525,4332,1377,880,2348,3465,12394,6149,3416,2686,15,2,12298,6,0.4961271583024044,0.7862997658079626,0.13333333333333333
adamsdo01,1970,1976,Donald L. Adams,F,78.0,210.0,Northwestern,11/27/1947,0000-00-00,B,,555,0,14341,4844,466,1051,3079,1102,359,76,107,1815,4782,1921,1357,1002,3,0,3842,0,0.40171476369719783,0.7383935151068534,0.0
adamsge01,1972,1974,George  Adams,F-G,77.0,210.0,Gardner-Webb,5/15/1949,0000-00-00,B,,224,0,4087,1732,329,578,907,332,92,63,308,386,1506,750,288,228,17,4,1500,12,0.49800796812749004,0.7916666666666666,0.23529411764705882
adamsha01,2006,2008,Hassan Olawale Adams,G,76.0,220.0,Arizona,6/20/1984,0000-00-00,B,,78,0,557,187,36,49,85,14,18,5,26,54,150,80,42,27,1,0,160,0,0.5333333333333333,0.6428571428571429,0.0
adamsmi01,1985,1995,Michael  Adams,G,70.0,162.0,Boston College,1/19/1963,0000-00-00,B,,673,0,21125,9877,430,1537,1967,4312,1113,69,1446,1234,8079,3342,2603,2209,2964,984,6684,2952,0.4136650575566283,0.8486361890126777,0.3319838056680162
addisra01,1986,1996,Rafael  Addison,F-G,79.0,215.0,Syracuse,7/22/1964,0000-00-00,B,,385,0,5759,2208,265,521,786,345,151,83,281,674,2075,929,362,280,247,70,1858,210,0.447710843373494,0.7734806629834254,0.2834008097165992
adrieje01,2010,2011,Jeff  Adrien,F,79.0,243.0,Connecticut,2/10/1986,0000-00-00,B,,31,0,259,78,28,52,80,11,4,7,11,41,70,30,31,18,0,0,60,0,0.42857142857142855,0.5806451612903226,
afflaar01,2007,2011,Arron Agustin Afflalo,G,77.0,215.0,UCLA,10/15/1985,0000-00-00,B,,394,147,9435,3377,217,808,1025,591,185,101,327,798,2631,1222,705,564,931,369,2444,1107,0.4644621816799696,0.8,0.3963480128893663
agerma01,2006,2010,Maurice Darnell Ager,G,77.0,202.0,Michigan State,2/9/1984,0000-00-00,B,,85,0,527,184,9,40,49,19,6,6,29,68,198,69,59,33,47,13,138,39,0.3484848484848485,0.559322033898305,0.2765957446808511
aguirma01,1981,1993,Mark Anthony Aguirre,F-G,78.0,232.0,DePaul,12/10/1959,0000-00-00,B,,1025,0,30688,20205,1885,3230,5115,3135,759,318,2504,2879,16300,7897,5361,3974,1400,437,15794,1311,0.484478527607362,0.7412796120126842,0.31214285714285717
